example_id                                                     | status  | run_time        |
./spec/controllers/users_controller_spec.rb[1:6:1:2]           | pending | 0.00086 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:3]           | pending | 0.00083 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]           | pending | 0.0012 seconds  |
./spec/controllers/users_controller_spec.rb[1:6:2:2]           | pending | 0.00111 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]             | pending | 0.00087 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]             | pending | 0.001 seconds   |
./spec/helpers/awards_helper_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/users_controller_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                       | pending | 0.00004 seconds |
./spec/models/award_spec.rb[1:1:1:1]                           | passed  | 0.00089 seconds |
./spec/models/award_spec.rb[1:1:1:2]                           | passed  | 0.00078 seconds |
./spec/models/award_spec.rb[1:1:1:3]                           | passed  | 0.00091 seconds |
./spec/models/award_spec.rb[1:1:1:4]                           | passed  | 0.00103 seconds |
./spec/models/award_spec.rb[1:1:1:5]                           | passed  | 0.00087 seconds |
./spec/models/award_spec.rb[1:1:1:6]                           | passed  | 0.00095 seconds |
./spec/models/award_spec.rb[1:1:2:1]                           | passed  | 0.00492 seconds |
./spec/models/award_spec.rb[1:1:2:2]                           | passed  | 0.00456 seconds |
./spec/models/user_spec.rb[1:1:1:1]                            | passed  | 0.00077 seconds |
./spec/models/user_spec.rb[1:1:1:2]                            | passed  | 0.00074 seconds |
./spec/models/user_spec.rb[1:1:1:3]                            | passed  | 0.00067 seconds |
./spec/models/user_spec.rb[1:1:1:4]                            | passed  | 0.0006 seconds  |
./spec/models/user_spec.rb[1:1:1:5]                            | passed  | 0.00067 seconds |
./spec/models/user_spec.rb[1:1:1:6]                            | passed  | 0.00095 seconds |
./spec/models/user_spec.rb[1:1:1:7]                            | passed  | 0.00082 seconds |
./spec/models/user_spec.rb[1:1:1:8]                            | passed  | 0.0008 seconds  |
./spec/models/user_spec.rb[1:1:1:9]                            | passed  | 0.00063 seconds |
./spec/models/user_spec.rb[1:2:1:1]                            | passed  | 0.00482 seconds |
./spec/models/user_spec.rb[1:2:1:2]                            | passed  | 0.04078 seconds |
./spec/models/user_spec.rb[1:3:1]                              | passed  | 0.00536 seconds |
./spec/models/user_spec.rb[1:3:2]                              | passed  | 0.00506 seconds |
./spec/models/user_spec.rb[1:3:3]                              | passed  | 0.00782 seconds |
./spec/models/user_spec.rb[1:3:4]                              | passed  | 0.00511 seconds |
./spec/requests/awards_spec.rb[1:1:1]                          | passed  | 0.01479 seconds |
./spec/requests/users_spec.rb[1:1:1]                           | passed  | 0.18725 seconds |
./spec/routing/awards_routing_spec.rb[1:1:1]                   | passed  | 0.00131 seconds |
./spec/routing/awards_routing_spec.rb[1:1:2]                   | passed  | 0.00116 seconds |
./spec/routing/awards_routing_spec.rb[1:1:3]                   | passed  | 0.00081 seconds |
./spec/routing/awards_routing_spec.rb[1:1:4]                   | passed  | 0.00429 seconds |
./spec/routing/awards_routing_spec.rb[1:1:5]                   | passed  | 0.00119 seconds |
./spec/routing/awards_routing_spec.rb[1:1:6]                   | passed  | 0.00092 seconds |
./spec/routing/awards_routing_spec.rb[1:1:7]                   | passed  | 0.0014 seconds  |
./spec/routing/awards_routing_spec.rb[1:1:8]                   | passed  | 0.00115 seconds |
./spec/routing/user_session_routing_spec.rb[1:1:1]             | passed  | 0.00169 seconds |
./spec/routing/user_session_routing_spec.rb[1:1:2]             | passed  | 0.02537 seconds |
./spec/routing/user_session_routing_spec.rb[1:1:3]             | passed  | 0.00145 seconds |
./spec/routing/user_session_routing_spec.rb[1:1:4]             | passed  | 0.00174 seconds |
./spec/routing/user_session_routing_spec.rb[1:1:5]             | passed  | 0.00127 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                    | passed  | 0.0008 seconds  |
./spec/routing/users_routing_spec.rb[1:1:2]                    | passed  | 0.00114 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                    | passed  | 0.00107 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]                    | passed  | 0.00078 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                    | passed  | 0.00093 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                    | passed  | 0.0008 seconds  |
./spec/routing/users_routing_spec.rb[1:1:7]                    | passed  | 0.00134 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                    | passed  | 0.00102 seconds |
./spec/views/awards/edit.html.erb_spec.rb[1:1]                 | passed  | 0.04956 seconds |
./spec/views/awards/index.html.erb_spec.rb[1:1]                | passed  | 0.04534 seconds |
./spec/views/awards/new.html.erb_spec.rb[1:1]                  | passed  | 0.39845 seconds |
./spec/views/awards/show.html.erb_spec.rb[1:1]                 | passed  | 0.03194 seconds |
./spec/views/password_resets/new.html.erb_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]                  | passed  | 0.02386 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]                 | passed  | 0.02821 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]                   | passed  | 0.05749 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]                  | passed  | 0.02189 seconds |
