example_id                                                     | status  | run_time        |
./spec/routing/awards_routing_spec.rb[1:1:1]                   | passed  | 0.00122 seconds |
./spec/routing/awards_routing_spec.rb[1:1:2]                   | passed  | 0.00143 seconds |
./spec/routing/awards_routing_spec.rb[1:1:3]                   | passed  | 0.00155 seconds |
./spec/routing/awards_routing_spec.rb[1:1:4]                   | passed  | 0.00117 seconds |
./spec/routing/awards_routing_spec.rb[1:1:5]                   | passed  | 0.00125 seconds |
./spec/routing/awards_routing_spec.rb[1:1:6]                   | passed  | 0.00116 seconds |
./spec/routing/awards_routing_spec.rb[1:1:7]                   | passed  | 0.00127 seconds |
./spec/routing/awards_routing_spec.rb[1:1:8]                   | passed  | 0.00127 seconds |
./spec/routing/user_session_routing_spec.rb[1:1:1]             | passed  | 0.00105 seconds |
./spec/routing/user_session_routing_spec.rb[1:1:2]             | passed  | 0.00108 seconds |
./spec/routing/user_session_routing_spec.rb[1:1:3]             | passed  | 0.00097 seconds |
./spec/routing/user_session_routing_spec.rb[1:1:4]             | passed  | 0.00427 seconds |
./spec/routing/user_session_routing_spec.rb[1:1:5]             | passed  | 0.00125 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                    | passed  | 0.00092 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]                    | passed  | 0.00093 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                    | passed  | 0.00122 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]                    | passed  | 0.00096 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                    | passed  | 0.00103 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                    | passed  | 0.00129 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                    | passed  | 0.00097 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                    | passed  | 0.00097 seconds |
./spec/views/awards/edit.html.erb_spec.rb[1:1]                 | failed  | 0.0089 seconds  |
./spec/views/awards/index.html.erb_spec.rb[1:1]                | failed  | 0.02157 seconds |
./spec/views/awards/new.html.erb_spec.rb[1:1]                  | passed  | 0.04283 seconds |
./spec/views/awards/show.html.erb_spec.rb[1:1]                 | failed  | 0.0025 seconds  |
./spec/views/users/edit.html.erb_spec.rb[1:1]                  | failed  | 0.00211 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]                 | failed  | 0.00265 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]                   | passed  | 0.04784 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]                  | failed  | 0.34997 seconds |
