example_id                                                     | status  | run_time        |
./spec/routing/users_routing_spec.rb[1:1:5]                    | passed  | 0.00187 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                    | passed  | 0.00185 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                    | passed  | 0.00145 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                    | passed  | 0.00153 seconds |
./spec/views/awards/edit.html.erb_spec.rb[1:1]                 | failed  | 0.00351 seconds |
./spec/views/awards/index.html.erb_spec.rb[1:1]                | failed  | 0.00404 seconds |
./spec/views/awards/new.html.erb_spec.rb[1:1]                  | passed  | 0.02098 seconds |
./spec/views/awards/show.html.erb_spec.rb[1:1]                 | failed  | 0.00325 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]                  | failed  | 0.00437 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]                 | failed  | 0.0032 seconds  |
./spec/views/users/new.html.erb_spec.rb[1:1]                   | passed  | 0.72128 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]                  | failed  | 0.00335 seconds |
